昆明市	667.0	3968.0	59490.2548726
萍乡市	190.0	1120.0	58947.3684211
台州市	604.0	3558.0	58907.2847682
德州市	574.0	3380.0	58885.0174216
连云港市	451.0	2640.0	58536.5853659
株洲市	400.0	2335.0	58375.0
偃师市	61.0	354.0	58032.7868852
哈尔滨市	1063.0	6101.0	57394.1674506
铜陵市	159.0	911.0	57295.5974843
岳阳市	573.0	3258.0	56858.6387435
乐清市	138.0	777.0	56777.0
兰州市	370.0	2095.0	56621.6216216
泰安市	560.0	3158.0	56392.8571429
淮安市	487.0	2745.0	56365.5030801
江油市	76.0	428.0	56315.7894737
孝义市	46.0	258.0	56086.9565217
辽阳市	184.0	1028.0	55869.5652174
三门峡市	224.0	1251.0	55848.2142857
鹰潭市	115.0	639.0	55565.2173913
温州市	911.0	5045.0	55378.7047201
沙河市	41.0	227.0	55365.8536585
武安市	81.0	448.0	55308.6419753
兴化市	156.0	862.0	55256.4102564
北海市	162.0	892.0	55061.7283951
焦作市	353.0	1926.0	54560.9065156
景德镇市	165.0	900.0	54545.4545455
南宁市	756.0	4118.0	54470.8994709
永康市	72.0	392.0	54444.4444444
肇庆市	405.0	2201.0	54345.6790123
吉林市	426.0	2302.0	54037.5586854
衢州市	213.0	1146.0	53802.8169014
阳江市	251.0	1350.0	53784.8605578
延安市	223.0	1198.0	53721.9730942
牡丹江市	262.0	1404.0	53587.7862595
津市市	28.0	150.0	53571.4285714
白山市	125.0	668.0	53440.0
巴彦淖尔市	167.0	887.0	53113.7724551
满洲里市	24.0	127.0	52916.6666667
玉溪市	236.0	1244.0	52711.8644068
海口市	222.0	1161.0	52297.2972973
聊城市	603.0	3152.0	52271.973466
枣庄市	391.0	2031.0	51943.7340153
宁德市	287.0	1487.0	51811.8466899
丽水市	213.0	1102.0	51737.0892019
泰兴市	118.0	610.0	51694.9152542
怀仁市	45.0	232.0	51555.5555556
新泰市	149.0	765.0	51342.2818792
昌邑市	58.0	297.0	51206.8965517
朔州市	176.0	901.0	51193.1818182
茂名市	608.0	3092.0	50855.2631579
宣城市	259.0	1317.0	50849.4208494
石家庄市	1070.0	5440.0	50841.1214953
黄石市	245.0	1228.0	50122.4489796
瓦房店市	102.6189	511.0	49795.895298
莱芜市	135.0	665.0	49259.2592593
酒泉市	111.0	544.0	49009.009009
西宁市	231.0	1131.0	48961.038961
秦皇岛市	307.0	1500.0	48859.9348534
济宁市	829.0	4013.0	48407.7201448
共青城市	12.0	58.0	48333.3333333
三河市	65.0	314.0	48307.6923077
自贡市	292.0	1406.0	48150.6849315
荆门市	289.0	1388.0	48027.6816609
河津市	39.0	186.0	47692.3076923
金昌市	47.0	224.0	47659.5744681
黄山市	143.0	677.0	47342.6573427
福安市	66.289	310.497676	46840.0
东阳市	80.0	373.0	46625.0
蚌埠市	333.0	1550.0	46546.5465465
邹城市	120.0	558.0	46500.0
常德市	584.0	2709.0	46386.9863014
钟祥市	109.0	505.0	46330.2752294
韶关市	293.0	1343.0	45836.1774744
德阳市	351.0	1605.0	45726.4957265
儋州市	97.0	443.0	45670.1030928
通化市	221.0	1001.0	45294.1176471
汕头市	555.0	2512.0	45261.2612613
晋城市	231.0	1040.0	45021.6450216
赤水市	24.48	110.0	44934.6405229
鹤壁市	160.0	715.0	44687.5
沧州市	744.0	3320.0	44623.655914
宜宾市	455.0	2026.0	44527.4725275
鞍山市	360.0	1602.0	44500.0
安阳市	511.0	2268.0	44383.5616438
宿迁市	485.0	2126.0	43835.0515464
绵阳市	477.0	2074.0	43480.0838574
赤峰市	429.0	1861.0	43379.95338
锦州市	306.0	1327.0	43366.0130719
咸阳市	497.0	2152.0	43299.7987928
乌兰察布市	211.0	913.0	43270.1421801
五常市	88.0	380.0	43181.8181818
楚雄市	51.0	220.0	43137.254902
淮北市	217.0	929.0	42811.0599078
阳泉市	139.0	595.0	42805.7553957
开封市	454.0	1934.0	42599.1189427
滕州市	171.0	728.0	42573.0994152
郴州市	473.0	2012.0	42536.9978858
绵竹市	50.0	212.0	42400.0
雅安市	154.0	646.0	41948.0519481
介休市	40.0	167.0	41750.0
六盘水市	288.0	1201.0	41701.3888889
德惠市	83.9786	350.0	41677.284451
辛集市	61.0	254.0	41639.3442623
曲阜市	64.0	266.0	41562.5
湛江市	724.0	3008.0	41546.961326
抚顺市	230.0	955.0	41521.7391304
咸宁市	250.0	1030.0	41200.0
濮阳市	395.0	1620.0	41012.6582278
兰溪市	56.0	229.0	40892.8571429
清远市	383.0	1565.0	40861.618799
丹东市	241.0	984.0	40829.8755187
潮州市	264.0	1067.0	40416.6666667
东港市	59.2354	236.59803468	39942.0
乐山市	326.0	1301.0	39907.9754601
恩平市	50.0	198.0	39600.0
九江市	482.0	1902.0	39460.5809129
桂林市	496.0	1942.0	39153.2258065
霸州市	62.0	241.0	38870.9677419
开远市	32.0	124.0	38750.0
都江堰市	71.0	275.0	38732.3943662
随州市	221.0	852.0	38552.0361991
承德市	353.0	1358.0	38470.2549575
十堰市	338.0	1300.0	38461.5384615
醴陵市	105.0	400.0	38095.2380952
池州市	143.0	544.0	38041.958042
漯河市	262.0	992.0	37862.5954198
四平市	326.0	1233.0	37822.0858896
内江市	374.0	1411.0	37727.2727273
遵义市	800.0	3000.0	37500.0
公主岭市	108.0	400.0	37037.037037
泸州市	431.0	1596.0	37030.162413
铜川市	84.0	307.0	36547.6190476
临沂市	1031.0	3763.0	36498.5451018
佳木斯市	237.0	860.0	36286.9198312
梧州市	299.0	1078.0	36053.5117057
连州市	38.0	137.0	36052.6315789
白城市	196.0	699.0	35663.2653061
揭阳市	605.0	2152.0	35570.2479339
衡阳市	733.0	2601.0	35484.3110505
长治市	342.0	1195.0	34941.5204678
安顺市	231.0	800.0	34632.034632
资阳市	251.0	869.0	34621.5139442
新乡市	572.0	1975.0	34527.972028
云浮市	246.0	849.0	34512.195122
眉山市	300.0	1029.0	34300.0
崇州市	66.0	226.0	34242.4242424
平顶山市	496.0	1686.0	33991.9354839
高平市	48.0	163.0	33958.3333333
汉中市	343.0	1156.0	33702.6239067
牙克石市	35.0	117.0	33428.5714286
娄底市	387.0	1291.0	33359.1731266
邯郸市	943.0	3145.0	33351.0074231
崇左市	205.0	682.0	33268.2926829
耒阳市	117.0	389.0	33247.8632479
渭南市	535.0	1767.0	33028.0373832
昌吉市	54.7481	180.0	32877.8532954
河源市	307.0	1006.0	32768.7296417
滁州市	401.0	1305.0	32543.6408978
高密市	87.0	274.0	31494.2528736
晋中市	333.0	1046.0	31411.4114114
广安市	324.0	1005.0	31018.5185185
大同市	340.0	1053.0	30970.5882353
安庆市	458.0	1417.0	30938.8646288
张家口市	442.0	1363.0	30837.1040724
张掖市	121.0	373.0	30826.446281
益阳市	441.0	1354.0	30702.9478458
邢台市	729.0	2236.0	30672.1536351
汕尾市	302.0	920.0	30463.5761589
荆州市	570.0	1726.0	30280.7017544
南雄市	48.0	144.0	30000.0
孝感市	487.0	1457.0	29917.8644764
阜新市	177.0	525.0	29661.0169492
吴忠市	137.0	405.0	29562.0437956
钦州市	320.0	944.0	29500.0
双鸭山市	147.0	433.0	29455.7823129
宜春市	551.0	1621.0	29419.2377495
张家界市	152.0	447.0	29407.8947368
信阳市	640.0	1879.0	29359.375
吐鲁番市	62.0	182.0	29354.8387097
哈密市	57.0	167.0	29298.245614
玉林市	581.0	1699.0	29242.6850258
彭州市	80.6234	235.0	29147.86526
朝阳市	295.0	854.0	28949.1525424
怀化市	523.0	1513.0	28929.2543021
扎兰屯市	36.0	104.0	28888.8888889
乐平市	92.0	265.0	28804.3478261
南阳市	1002.0	2866.0	28602.7944112
保定市	1155.0	3300.0	28571.4285714
安康市	265.0	755.0	28490.5660377
乌兰浩特市	32.0	91.0	28437.5
鸡西市	181.0	514.0	28397.7900552
菏泽市	850.0	2400.0	28235.2941176
葫芦岛市	255.0	717.0	28117.6470588
普宁市	247.0	694.0	28097.1659919
淮南市	343.0	963.0	28075.8017493
涿州市	60.0	168.0	28000.0
铁岭市	265.0	740.0	27924.5283019
丰镇市	33.0	92.0	27878.7878788
广元市	263.0	732.0	27832.6996198
遂宁市	329.0	915.0	27811.550152
中卫市	114.0	316.0	27719.2982456
抚州市	399.0	1105.0	27694.235589
衡水市	443.0	1220.1549	27543.0
庆阳市	223.0	609.0	27309.4170404
百色市	359.0	980.0	27298.0501393
巢湖市	78.07	213.0	27283.207378
天门市	173.0	471.0	27225.433526
吉安市	489.0	1328.0	27157.4642127
侯马市	24.0	65.0	27083.3333333
曲靖市	604.0	1630.0	26986.7549669
晋州市	53.0	142.0	26792.4528302
黑河市	167.0	447.0	26766.4670659
海东市	145.0	384.0	26482.7586207
海阳市	69.0	182.0	26376.8115942
商洛市	235.0	618.0	26297.8723404
临汾市	443.0	1161.0	26207.6749436
永州市	542.0	1418.0	26162.3616236
项城市	121.0	315.0	26033.0578512
驻马店市	695.0	1807.0	26000.0
新乐市	48.0	124.0	25833.3333333
赣州市	858.0	2207.0	25722.6107226
梅州市	434.0	1110.0	25576.0368664
来宾市	218.0	557.0	25550.4587156
七台河市	83.0	212.0	25542.1686747
白银市	170.0	434.0	25529.4117647
黄冈市	629.0	1589.0	25262.3211447
鹤岗市	105.0	265.0	25238.0952381
吕梁市	383.0	955.0	24934.7258486
铜仁市	312.0	770.0	24679.4871795
上饶市	671.0	1650.0	24590.1639344
万宁市	54.5597	134.0	24560.2523474
达州市	559.0	1350.0	24150.2683363
南充市	636.0	1516.0	23836.4779874
周口市	880.0	2089.0	23738.6363636
绥化市	548.0	1272.0	23211.6788321
贺州市	202.0	468.0	23168.3168317
齐齐哈尔市	549.0	1270.0	23132.9690346
武威市	181.0	416.0	22983.4254144
凯里市	65.0	148.0	22769.2307692
桐城市	75.0	170.0	22666.6666667
丽江市	128.0	289.0	22578.125
宿州市	554.0	1235.0	22292.4187726
运城市	527.0	1174.0	22277.0398482
毕节市	660.0	1461.0	22136.3636364
固原市	122.0	270.0	22131.147541
忻州市	314.0	681.0	21687.8980892
六安市	474.0	1016.0	21434.5991561
霍州市	28.0	60.0	21428.5714286
保山市	258.0	551.0	21356.5891473
河间市	81.0	169.0	20864.1975309
伊春市	121.0	248.0	20495.8677686
汾阳市	41.0	84.0	20487.804878
贵港市	429.0	865.0	20163.1701632
临沧市	250.0	502.0	20080.0
商丘市	915.0	1812.0	19803.2786885
普洱市	260.0	514.0	19769.2307692
潜山市	58.0	113.0	19482.7586207
巴中市	332.0	645.0	19427.7108434
邵阳市	726.0	1387.0	19104.6831956
安国市	37.0	70.0	18918.9189189
瑞昌市	45.0	85.0	18888.8888889
亳州市	504.0	942.0	18690.4761905
永济市	44.0	79.0	17954.5454545
河池市	347.0	618.0	17809.7982709
根河市	15.3257	26.0	16964.9673424
天水市	331.0	553.0	16706.9486405
平凉市	209.0	347.0	16602.8708134
深州市	56.0	90.0	16071.4285714
靖西市	65.0	103.0	15846.1538462
定州市	116.0	180.0	15517.2413793
泊头市	81.0	119.0	14691.3580247
古交市	20.0	29.0	14500.0
凌源市	65.0	93.0	14307.6923077
原平市	49.0	70.0	14285.7142857
高碑店市	64.0	87.0	13593.75
昭通市	543.0	708.0	13038.6740331
陆丰市	135.0	176.0	13037.037037
明光市	65.0	81.0	12461.5384615
陇南市	259.0	315.0	12162.1621622
兴宁市	114.0	138.0	12105.2631579
广水市	89.0	106.0	11910.1123596
阜阳市	1070.0	1267.0	11841.1214953
利川市	94.0	107.0	11382.9787234
井冈山市	15.0	17.0	11333.3333333
二连浩特市	42.0	47.0	11190.4761905
定西市	277.0	304.0	10974.7292419
台山市	2017.0	2017.0	10000.0
桂平市	358.0	322.0	8994.41340782
湘乡市	89.0	77.0	8651.68539326
万源市	55.0	25.0	4545.45454545
额尔古纳市	67.0	26.0	3880.59701493
